Date,Comp1,Comp2,Comp3
2020-02-24,4.711569447600567,0.5631567512530222,-0.8331679132029973
2020-02-25,4.582198464008978,0.5273382554238185,-0.8708773142802128
2020-02-26,4.533630145334274,0.5699522709589235,-0.890818881295134
2020-02-27,4.371447233119365,0.6190532832540864,-0.8753912650523218
2020-02-28,3.741924905702192,0.6353911879645873,-0.9411268920818593
2020-03-02,3.5902376380999104,0.7421690691527746,-0.863681663326195
2020-03-03,3.1733623519293332,0.9148826488963675,-0.7905678162982304
2020-03-04,2.954294084624852,1.114061029453119,-0.6800347241735182
2020-03-05,2.632013630985063,1.089324648755762,-0.6282345944094231
2020-03-06,2.158610416278026,0.8843932584384473,-0.4615743463801891
2020-03-09,1.651824639881602,0.731355961190487,-0.33033230382907197
2020-03-10,2.1871732070263072,0.9904146276734533,-0.3337590230231628
2020-03-11,2.1572723474954403,1.081471167906406,-0.22258061533869725
2020-03-12,2.226505290515556,1.3141891264269716,-0.26406756786311164
2020-03-13,2.263783275323125,1.4442690437298784,-0.20702891633965884
2020-03-16,1.7748160920735137,1.2258761058623833,-0.2700142987596973
2020-03-17,2.155560113820217,1.7252044528619026,-0.13181949312117752
2020-03-18,2.2785857773864957,2.0711143337071376,0.09146419329594069
2020-03-19,2.1084189020317345,2.0520014403387377,-0.06170957626996285
2020-03-20,1.76080111884851,1.7608155416772526,-0.12305521622058406
2020-03-23,1.4319737440631577,1.4697775095142955,-0.16439666018635832
2020-03-24,1.6702181798419997,1.5375699705955772,-0.02863260563489337
2020-03-25,1.6727479580560063,1.645445277343707,-0.0407003304004769
2020-03-26,1.5571771662417,1.620041275391055,-0.08830220047550771
2020-03-27,1.3561135130724449,1.4519552673314795,-0.14386475463217197
2020-03-30,1.4088450128632464,1.3911717592120865,-0.24453864350088958
2020-03-31,1.43719661595317,1.4151550307521759,-0.29167650031797965
2020-04-01,1.3315173147841879,1.303236077856985,-0.24366437440932193
2020-04-02,1.3631434138363816,1.2910799651300982,-0.24932019853618262
2020-04-03,1.3642820401860007,1.2732755993004072,-0.24745651703817614
2020-04-06,1.495115067209613,1.2893150433260878,-0.2157864024315493
2020-04-07,1.5913315270434718,1.3696177130958884,-0.20467492942811769
2020-04-08,1.6707624506233965,1.380953206674669,-0.29617052318555476
2020-04-09,1.6157818294413726,1.3135417279644175,-0.39144899882778555
2020-04-13,1.6861293306935423,1.35742496737435,-0.3746489370722551
2020-04-14,1.6314253304229973,1.3988982450788745,-0.3822966397671884
2020-04-15,1.3745838370279475,1.2563262194986473,-0.364297316567814
2020-04-16,1.3416410774440557,1.2032906279044588,-0.3197854899494067
2020-04-17,1.3805305317909797,1.3057343135684087,-0.31629549452139893
2020-04-20,1.33282166743014,1.265133861125595,-0.2939435748477688
2020-04-21,1.262945953831236,1.1899189037559585,-0.2702707356939308
2020-04-22,1.3408410903839942,1.2571931747429048,-0.2660759416949888
2020-04-23,1.3118589743593922,1.2086620923728326,-0.24456403280917538
2020-04-24,1.3098608905195999,1.186672967406587,-0.25175914651432046
2020-04-27,1.415507854487035,1.298193316183404,-0.2378184979477701
2020-04-28,1.3097628195810729,1.2412151380104766,-0.24811404148494096
2020-04-29,1.3239033184394087,1.2719585965218203,-0.2822702427943743
2020-04-30,1.3349917274858132,1.3230524209173893,-0.2935468055918447
2020-05-01,1.348599306576668,1.298397505669203,-0.2963195177762406
2020-05-04,1.3525262716397246,1.3092972694566287,-0.32194092079540565
2020-05-05,1.3740278361503322,1.3434862255769136,-0.3301157755063957
2020-05-06,1.4432489435507068,1.469164184299992,-0.35964899196498246
2020-05-07,1.277709792066948,1.3326361483636264,-0.39408473999815585
2020-05-08,1.3805272729291962,1.4247281357494699,-0.39568562625416426
2020-05-11,1.4475757180541746,1.4778954578750558,-0.37820668043264516
2020-05-12,1.394444796958495,1.404161846458037,-0.3853202729812119
2020-05-13,1.32701109039441,1.3543591063323122,-0.3989280556270934
2020-05-14,1.2893073313078478,1.3072794943651258,-0.37138215771283234
2020-05-15,1.3021877160521358,1.3338812566026352,-0.38281314754269424
2020-05-18,1.4715082833486002,1.4836064990488085,-0.37640103950248827
2020-05-19,1.4200384870884228,1.4607269899409805,-0.39756950743247105
2020-05-20,1.3954754230872426,1.4655983319421129,-0.3991653577548609
2020-05-21,1.397078534447339,1.4473478528199535,-0.3912781751955127
2020-05-22,1.3732996555003218,1.3934878375263577,-0.3880031551010889
2020-05-26,1.442932590858563,1.4587400806588153,-0.418991827971633
2020-05-27,1.448316122668631,1.448058801724368,-0.4364712509858927
2020-05-28,1.480839961327457,1.4890541728128261,-0.4677683234188627
2020-05-29,1.3941575166001285,1.4177373571012142,-0.473591573608684
2020-06-01,1.4165499326943574,1.4723583343162534,-0.4917062038651008
2020-06-02,1.4546030535775267,1.4950494972859267,-0.4879150701090716
2020-06-03,1.594601603608325,1.606255815053457,-0.4590334821409282
2020-06-04,1.6529838318492402,1.6897212032515465,-0.46471527650968414
2020-06-05,1.7874964745123023,1.8027857723258551,-0.42885545720416784
2020-06-08,1.7692000632394873,1.7412787583158011,-0.4461126049897125
2020-06-09,1.682385848943545,1.6630965660987713,-0.4695614558060888
2020-06-10,1.5431798158717736,1.5709791632321934,-0.5050443899139996
2020-06-11,1.447009402293419,1.403300159506599,-0.46038155950308757
2020-06-12,1.4909388181290888,1.476874724224987,-0.4647934888417307
2020-06-15,1.5000491576788342,1.4684650657351808,-0.47767074770549006
2020-06-16,1.5677529057584096,1.5649619643162962,-0.49618902684434973
2020-06-17,1.5449172151370627,1.5511068122219565,-0.48893300793588873
2020-06-18,1.4959415825194995,1.4908791172457203,-0.4619562377680838
2020-06-19,1.4777852259073108,1.4854955317599945,-0.46427895194613744
2020-06-22,1.4908300686616343,1.480528344668896,-0.4621419417383846
2020-06-23,1.493701840906766,1.5162764643323607,-0.4724196424211904
2020-06-24,1.4469177039408958,1.4640909512542601,-0.44742678649676926
2020-06-25,1.4416371909458372,1.4477837847427284,-0.46030708254957636
2020-06-26,1.3677489836649435,1.3805583648982387,-0.4477628323700217
2020-06-29,1.3528483374179168,1.3965653232684148,-0.47499577283606087
2020-06-30,1.3904808886296425,1.416891363120351,-0.49041137275330116
2020-07-01,1.4194874160014108,1.4619419393261546,-0.4629997976690173
2020-07-02,1.400470737928542,1.4553259492357504,-0.4830225563816583
2020-07-06,1.420484623615572,1.4770898418359302,-0.47927584526288763
2020-07-07,1.3603206613278007,1.3910102832252116,-0.4632090538325999
2020-07-08,1.37461263335976,1.413149773202326,-0.4558477582846243
2020-07-09,1.2964783750502906,1.3284838925312958,-0.4319125855060694
2020-07-10,1.3286612189783606,1.3693964903566551,-0.41174711881324755
2020-07-13,1.3291253795715336,1.3512486469940845,-0.421659697883564
2020-07-14,1.3008850434799104,1.3208269503236987,-0.42480874465003277
2020-07-15,1.3222677981162607,1.3436641428012661,-0.44777345646830663
2020-07-16,1.2754055535695095,1.3377037687445197,-0.423644277338748
2020-07-17,1.2915592096170787,1.3725213554328564,-0.4228018255625324
2020-07-20,1.2962054736282023,1.3435511680339751,-0.42248291544771255
2020-07-21,1.259842836699524,1.3358913190304291,-0.4296516678831505
2020-07-22,1.249489280743865,1.3170462864619978,-0.42254065292019255
2020-07-23,1.2153967240759818,1.2644667269907186,-0.3916372337688078
2020-07-24,1.2191839148619423,1.254185429504997,-0.39231246960397853
2020-07-27,1.2542693617402108,1.2919056021284063,-0.3764951191872625
2020-07-28,1.1896692448383086,1.2533293298059884,-0.3836235995953648
2020-07-29,1.1775937003609314,1.2749866969900698,-0.4110805711889654
2020-07-30,1.1113491229704329,1.2266928896660372,-0.40723954656362965
2020-07-31,1.085912641233387,1.2327244981849563,-0.42354592712854705
2020-08-03,1.1259609143876608,1.258219643171433,-0.4307778178588877
2020-08-04,1.0626722415751404,1.19169437552474,-0.4419987437454344
2020-08-05,1.1149146636128995,1.2429062393015318,-0.4262980008589902
2020-08-06,1.1018051210130964,1.2227933535760753,-0.41309719036383663
2020-08-07,1.1512010653007538,1.254077170609201,-0.41247498211765216
2020-08-10,1.1885753502420877,1.2792833188730377,-0.42075740857220134
2020-08-11,1.2742159748238566,1.3639524294188339,-0.40875244789021264
2020-08-12,1.3333389839028322,1.4444140011643476,-0.4048090101125323
2020-08-13,1.3770904171446463,1.5064570697911965,-0.4144611180840922
2020-08-14,1.3642644191068625,1.5283130693807767,-0.45577563044614094
2020-08-17,1.3420423820125182,1.497511109850458,-0.45191030266184107
2020-08-18,1.3021205255468595,1.459722058028506,-0.4484841764175995
2020-08-19,1.329946284990563,1.495469071549638,-0.4520962950056549
2020-08-20,1.275803868157331,1.436480230529273,-0.46391370403622795
2020-08-21,1.2704294680082704,1.4068779095262163,-0.42509231376784
2020-08-24,1.2977845691169767,1.4054771647510327,-0.43212541772701485
2020-08-25,1.3363774115557965,1.4702624305905345,-0.427419858542798
2020-08-26,1.343084478270253,1.4916647649802537,-0.44145769408623947
2020-08-27,1.425683423542029,1.5976983403116776,-0.4648676351369633
2020-08-28,1.3947946079152724,1.6202512051083688,-0.5052836724170312
2020-08-31,1.3737320533960535,1.577351576822206,-0.4991096383228643
2020-09-01,1.312494653372012,1.4923995378563453,-0.5021366380275232
2020-09-02,1.2937474794679293,1.4313229634617273,-0.4729397284817794
2020-09-03,1.2421331445942636,1.3892059210787207,-0.47101492144273394
2020-09-04,1.3832015814232732,1.5516075482573264,-0.4691138237777293
2020-09-08,1.3617041238333103,1.4869112617443179,-0.49099036746300645
2020-09-09,1.37720563707596,1.5256981109265395,-0.496340371555398
2020-09-10,1.3398533640412529,1.4884869853349287,-0.4958132458864102
2020-09-11,1.3130533379330749,1.484075591197167,-0.49606694249686967
2020-09-14,1.331803453500231,1.482893267766373,-0.48806028549004676
2020-09-15,1.324947611074384,1.4961143193841613,-0.48509667469360324
2020-09-16,1.341211538052276,1.5245482568435496,-0.48720678574744225
2020-09-17,1.3214338993978454,1.5194380909753564,-0.4725283253527714
2020-09-18,1.3532229987276172,1.535447496385871,-0.4793120689743874
2020-09-21,1.3182988547178136,1.5087475395507528,-0.4815166919035908
2020-09-22,1.3038852623388477,1.504718718427682,-0.47737872459984243
2020-09-23,1.3164824727789626,1.4980183899194484,-0.47456829347027246
2020-09-24,1.2973419903258054,1.478134601266664,-0.4605360016761763
2020-09-25,1.2784015222869922,1.4773235573195846,-0.476821833971064
2020-09-28,1.3075434176822884,1.4873403554270088,-0.4819734915419156
2020-09-29,1.2554204835205238,1.4894673536332064,-0.493963115478972
2020-09-30,1.3312091944409392,1.5399737873554296,-0.4845809114757531
2020-10-01,1.3195199697627296,1.5294253593121552,-0.4856726334056046
2020-10-02,1.350304624921829,1.5625993272603804,-0.49785860973773777
2020-10-05,1.4701327696829178,1.6908578111545411,-0.4866957050849886
2020-10-06,1.4464207927254875,1.6696532849970556,-0.4962877295399953
2020-10-07,1.5196151052809408,1.7253604832827256,-0.4760343064273366
2020-10-08,1.4637243672795912,1.6896374276603956,-0.49474194917780173
2020-10-09,1.5037549618185757,1.6819887046725184,-0.4844957380130452
2020-10-13,1.429757229169297,1.609533365167887,-0.4831660449034427
2020-10-14,1.4127527026722262,1.586730075556235,-0.49406286993105863
2020-10-15,1.4265608375217198,1.6137740323277276,-0.487833267885613
2020-10-16,1.4352291178392902,1.6300890884973276,-0.48087576227624057
2020-10-19,1.4727618171790609,1.6602609583862433,-0.4732798373397509
2020-10-20,1.5067340881554685,1.7331864888481192,-0.4891936591188988
2020-10-21,1.5381264555365928,1.7665535275505093,-0.486104276329478
2020-10-22,1.595278507433931,1.827343077691438,-0.47814103711182143
2020-10-23,1.5738597898916884,1.7912859866235726,-0.46557584314854
2020-10-26,1.5138354649406152,1.7274891749303107,-0.48048613937646745
2020-10-27,1.482826501348773,1.6956484593156396,-0.4696995347610293
2020-10-28,1.4774253824096082,1.6931186406231988,-0.4614735531282889
2020-10-29,1.5514054558731716,1.782459161264688,-0.4530639985095701
2020-10-30,1.5839874772241176,1.833325599875531,-0.4714143255981571
2020-11-02,1.580483335393363,1.8000400691772183,-0.4598929370903133
2020-11-03,1.6295636583389395,1.8336674994418614,-0.46416493786229157
2020-11-04,1.4534289560421985,1.6822460883164232,-0.4745884314662177
2020-11-05,1.457582505490889,1.6749464489465993,-0.4695754381310321
2020-11-06,1.5381063800239945,1.738419807097894,-0.4679755852883076
2020-11-09,1.7239411540545404,1.934063443228344,-0.45415452469069173
2020-11-10,1.7561498013216896,1.9663001506076618,-0.4335355052822906
2020-11-12,1.6139222969236253,1.8080350016264004,-0.4458173768416577
2020-11-13,1.6221067400587301,1.8292545245903788,-0.43999156473481527
2020-11-16,1.6489037421328898,1.8403639327742203,-0.4322951169917005
2020-11-17,1.5823025598929503,1.7921617620704668,-0.43119518650316346
2020-11-18,1.5844061394704003,1.8167177040750233,-0.42706121717670903
2020-11-19,1.555378721369039,1.7662376746250334,-0.405978862952454
2020-11-20,1.508590451144062,1.705916423955894,-0.3994930925634507
2020-11-23,1.5359662421651594,1.7572987428911084,-0.39520465317899284
2020-11-24,1.5773626328642298,1.7954583762349134,-0.42113351931486526
2020-11-25,1.5785692796362554,1.815394156995419,-0.42564283149680404
2020-11-27,1.5253810593183421,1.7377542540646083,-0.43746771246355015
2020-11-30,1.517893193557335,1.7585703964363548,-0.4381958505713209
2020-12-01,1.6416383062380708,1.8749192916239608,-0.4244880404474461
2020-12-02,1.6673465348721686,1.9316159123058299,-0.4442720527554812
2020-12-03,1.6186043209702812,1.8880370002328746,-0.4443566634307736
2020-12-04,1.688176490882205,1.9716355021046588,-0.4607569617812676
2020-12-07,1.633659883674162,1.9193039466670565,-0.4712423193061374
2020-12-08,1.6025173890098527,1.8859305630912693,-0.4664537496596802
2020-12-09,1.6408458642679886,1.9235943177713084,-0.4420492870787226
2020-12-10,1.5864534932333478,1.8714915884560677,-0.447172792129164
2020-12-11,1.5417010737207621,1.8478685526104266,-0.4685649179072445
2020-12-14,1.547477254528603,1.8498523660480721,-0.4686104931311831
2020-12-15,1.5572342775997683,1.8866520199111874,-0.47277855159658505
2020-12-16,1.5777479935060321,1.8845208695164057,-0.4837038502766653
2020-12-17,1.6007677534674039,1.912702616469456,-0.47431287568562375
2020-12-18,1.620117447359874,1.93861938960802,-0.47782443197321367
2020-12-21,1.609423380888165,1.919850445961539,-0.47862656085365046
2020-12-22,1.569468447286452,1.8819704363628682,-0.4766112173141054
2020-12-23,1.6166382095576115,1.9427448919223862,-0.4839433072436527
2020-12-24,1.5929081946937598,1.8913285137173683,-0.48466881453733496
2020-12-28,1.61078046155075,1.8818066203219255,-0.49824653531991786
2020-12-29,1.6071419073463131,1.8927484902928626,-0.4976363152027086
2020-12-30,1.580877724944331,1.895823432049154,-0.4713277726522883
2020-12-31,1.5755247793435863,1.8781384272493495,-0.4823848084123742
2021-01-04,1.5708062793735227,1.8885343175664493,-0.5040759021359973
2021-01-05,1.616397307481942,1.9367152893180668,-0.49560041315321
2021-01-06,1.7554799595652917,2.081634871818012,-0.4986444694619272
2021-01-07,1.816110136839457,2.1424106735897253,-0.48639704327671646
2021-01-08,1.8599708778452317,2.197420149387453,-0.45904333449932555
2021-01-11,1.8832815995359768,2.217808957065008,-0.4639244836882961
2021-01-12,1.8864263570285027,2.2119874508742527,-0.4649413776544614
2021-01-13,1.831308295330153,2.1286236872344335,-0.4595672496920673
2021-01-14,1.8858662819375855,2.212743329274925,-0.4693384995507865
2021-01-15,1.8175432422834805,2.169152407252865,-0.4954085319360505
2021-01-19,1.8128084438099217,2.1520879375425768,-0.48587597763860946
2021-01-20,1.8000677592193044,2.159175704878059,-0.49491985978337183
2021-01-21,1.821061550438467,2.200630241098364,-0.504544775738772
2021-01-22,1.7956251056910644,2.1693773784357973,-0.503407879919042
2021-01-25,1.730259764804209,2.095634652235013,-0.5078729549437584
2021-01-26,1.7150112186658544,2.1138602954752708,-0.4895978747141308
2021-01-27,1.7037235361482135,2.0912126593823896,-0.49598938950401844
2021-01-28,1.7286641296660867,2.140616747288987,-0.48835007665648295
2021-01-29,1.7964026713059233,2.2147161251405794,-0.4958405521018753
2021-02-01,1.74934333224019,2.1798490900090575,-0.5116160203743761
2021-02-02,1.789590842580336,2.231956270435737,-0.4922350353658666
2021-02-03,1.8152250780328472,2.3070990928819226,-0.4842484566113735
2021-02-04,1.8164919703099376,2.3255117811224477,-0.49546439005242887
2021-02-05,1.8424424761829474,2.3970900357379645,-0.49604585624023206
2021-02-08,1.8655524125537921,2.3689617731302506,-0.49378192168610113
2021-02-09,1.857029077695938,2.3615531129194522,-0.49308012099252885
2021-02-10,1.8232825671403305,2.3087575615123668,-0.5034053020557152
2021-02-11,1.839384776243688,2.3341324737419638,-0.5110560730125715
2021-02-12,1.8970856379702858,2.4353547932708945,-0.49907751096296593
2021-02-16,2.0433645641426557,2.5553175518260294,-0.4659138872339955
2021-02-17,2.0197413324138225,2.550213771404858,-0.4709835441368216
2021-02-18,2.0062778580705736,2.5661527356386467,-0.47310485701498584
2021-02-19,2.091595376212292,2.6456314680983692,-0.48489842721584014
2021-02-22,2.123275931858292,2.716798521282476,-0.4874867077345159
2021-02-23,2.1365295572999417,2.720508898024543,-0.5110464088231736
2021-02-24,2.1797045537568707,2.7624947661596035,-0.4976539678321389
2021-02-25,2.4839720395379437,2.968735619010993,-0.37294127077097583
2021-02-26,2.2985162818033946,2.766895651887588,-0.35569991477232626
2021-03-01,2.2944724856385457,2.808304481473967,-0.42569851847269696
2021-03-02,2.2436360393336146,2.7718202890034425,-0.4482699333235208
2021-03-03,2.3332187348620557,2.828326841907049,-0.41394237595045735
2021-03-04,2.420202364780324,2.924872978805983,-0.38227523270295116
2021-03-05,2.4372094885038598,2.923492895222156,-0.3634456244600564
2021-03-08,2.516037874083589,2.9618020803453176,-0.31928790692934556
2021-03-09,2.465742653017166,2.8848942789343472,-0.32178898569368025
2021-03-10,2.404984449825636,2.874036162199357,-0.3387580771072112
2021-03-11,2.411535923444957,2.921953567036065,-0.38190581679322
2021-03-12,2.5684473586590237,3.0929995223158797,-0.36831868986658245
2021-03-15,2.52600746866458,3.05349056026257,-0.3599163744930281
2021-03-16,2.5239012322779786,3.0811254164060005,-0.3599845783742281
2021-03-17,2.506362198179481,3.1229771798953077,-0.4115247806855112
2021-03-18,2.6086900752553506,3.1990199058073694,-0.3465747226985266
2021-03-19,2.6369220408338276,3.219989037547684,-0.31839645967309205
2021-03-22,2.5706060894268354,3.115511363604557,-0.3274846741080782
2021-03-23,2.4952890894062456,3.042540907033887,-0.33443641766586274
2021-03-24,2.4677977221147684,3.006938827378077,-0.3295683844064306
2021-03-25,2.4855832599075525,3.0449558133748975,-0.34773544066649065
2021-03-26,2.531721517434105,3.0975219266885294,-0.3364063067626539
2021-03-29,2.6118795639705708,3.181437751050142,-0.33215797203423986
2021-03-30,2.605215598398002,3.145809999207444,-0.28094515824781047
2021-03-31,2.6458963727104794,3.1671556455369974,-0.2820551519748416
2021-04-01,2.577123661323102,3.076309063639317,-0.2596289511036548
2021-04-02,2.6571156770875586,3.1083472274195163,-0.20330232378498256
2021-04-05,2.6391689769185387,3.1195695380253867,-0.24673745949272927
2021-04-06,2.5472995091811046,3.0537884563463544,-0.2734191504197782
2021-04-07,2.553122256766243,3.085900532575712,-0.29135547805126716
2021-04-08,2.491837116478601,3.036177256942043,-0.3048711465772795
2021-04-09,2.5399383275439114,3.059802407775602,-0.28422438372577274
2021-04-12,2.580394420498172,3.0661548411715867,-0.25637954197142376
2021-04-13,2.514200919835665,3.0096672800074167,-0.30727573474609954
2021-04-14,2.520462573157213,3.0275827344034436,-0.2849493299386278
2021-04-15,2.40059429969319,2.8968135005915077,-0.2968246010675626
2021-04-16,2.4443370275078506,2.935513810828331,-0.2837830839599333
2021-04-19,2.478007743035473,2.974543225533592,-0.28526689689899565
2021-04-20,2.4237739453659715,2.9415572423324874,-0.3184641170416908
2021-04-21,2.415474822794889,2.932373526331413,-0.3102433597085011
2021-04-22,2.408985489978275,2.9027838324993693,-0.3032500244284702
2021-04-23,2.4331994398539805,2.921695372585148,-0.28005368006659453
2021-04-26,2.4504349556654126,2.9067330635652042,-0.260743599772223
2021-04-27,2.5066405443634787,2.9943672286185783,-0.2453006042420679
2021-04-28,2.4932598292247348,2.9997391103728925,-0.262198115260724
2021-04-29,2.506529769956924,3.025832065260829,-0.26949249380478496
2021-04-30,2.4984488996144387,3.0185233111072396,-0.2618309829457488
2021-05-03,2.4858960517256277,2.9861577959520154,-0.3031409043693224
2021-05-04,2.4488261680948256,2.9592377202902975,-0.28949839598898813
2021-05-05,2.413725889781763,2.9265957367461177,-0.30081297172000104
2021-05-06,2.408521329385102,2.92093167586194,-0.2933374453581537
2021-05-07,2.399619678983333,2.966484804786291,-0.3484985417252882
2021-05-10,2.464113111908205,3.009231581222677,-0.3341832588276033
2021-05-11,2.475903172544544,3.051316166218299,-0.34348761232106817
2021-05-12,2.5759109898030492,3.131125067057376,-0.3112711671342252
2021-05-13,2.530259620388238,3.1111160424966546,-0.33045351064459205
2021-05-14,2.4943026024392214,3.058012796367711,-0.3274787135059881
2021-05-17,2.520866768977254,3.0752934473164726,-0.32014244491192134
2021-05-18,2.513744364045694,3.0807161854130625,-0.32919493582129583
2021-05-19,2.561643984423409,3.1299814543338123,-0.29665904068029086
2021-05-20,2.4921025816613707,3.0565312876998507,-0.3178492581923824
2021-05-21,2.48747815744282,3.0511066806089238,-0.296711945351244
2021-05-24,2.458298812884325,3.019414797130509,-0.3199333321232058
2021-05-25,2.3870323132183784,2.935881477716898,-0.330208815876553
2021-05-26,2.4013704441595842,2.958759624813448,-0.32135777924560155
2021-05-27,2.438736224946361,3.0022050043231845,-0.31615987621834707
2021-05-28,2.3951359988453134,2.9590014145697605,-0.32698251183067467
2021-06-01,2.458677022756552,3.013630422989591,-0.3231060790703326
2021-06-02,2.4232327406368395,2.9881368922069864,-0.3369435632319184
2021-06-03,2.4843413134596197,3.0217384094034223,-0.28795052306510827
2021-06-04,2.3854178553979644,2.921765731920075,-0.32187229595921124
2021-06-07,2.4093495139929626,2.932550708331592,-0.3113045707290299
2021-06-08,2.348837314967335,2.87502093171563,-0.3202135189520278
2021-06-09,2.312819192013138,2.8169913973693195,-0.3215119816754203
2021-06-10,2.2598774570408318,2.7732573832233016,-0.337417394258795
2021-06-11,2.2940477062797666,2.785270555854926,-0.31105037178686146
2021-06-14,2.3610150481293446,2.8439230402247566,-0.2966071347267139
2021-06-15,2.3789043265726932,2.839105661597304,-0.3028660813440401
2021-06-16,2.507663224830418,2.8564019099621114,-0.21086623037885435
2021-06-17,2.463310071765781,2.7415464898883117,-0.1591593479887389
2021-06-18,2.4074531012894975,2.6005443930658307,-0.1119654007469887
2021-06-21,2.483031347565734,2.7141721886541705,-0.13779593323635422
2021-06-22,2.4311478320431608,2.6986217696694124,-0.16643131876357234
2021-06-23,2.467811736788699,2.717858910736674,-0.13967546894031682
2021-06-24,2.4692703491773327,2.7024446311651755,-0.13221063246968937
2021-06-25,2.545603778371881,2.774668005010266,-0.1465378498081581
2021-06-28,2.4623911634903375,2.7084327715577445,-0.14083811366279478
2021-06-29,2.456661976038291,2.700041520711919,-0.13818075922270703
2021-06-30,2.404890265038196,2.6461979117742973,-0.15353080304637734
2021-07-01,2.4411029688202057,2.6699339438571994,-0.13442067824894577
2021-07-02,2.3783856187453214,2.6269175485742657,-0.1612682944926305
2021-07-06,2.278855327990951,2.5411079754100117,-0.19236793824821385
2021-07-07,2.217354840148141,2.4645353112849318,-0.18556407013215326
2021-07-08,2.151423803674817,2.420773466456075,-0.23197753302887988
2021-07-09,2.2702708540946386,2.521964253619254,-0.2057056713462644
2021-07-12,2.2939436396912494,2.5435303267352385,-0.18788081088113984
2021-07-13,2.3680155159098,2.5898232562483194,-0.15820087188029422
2021-07-14,2.2776461577542597,2.5115598394020973,-0.18961163063109257
2021-07-15,2.1983871748817108,2.431292829904759,-0.17572196665037926
2021-07-16,2.2192560859590116,2.4373402150250225,-0.1698637229926853
2021-07-19,2.031018386213085,2.2634865083066407,-0.21054476749528558
2021-07-20,2.06919420591717,2.3398099990413006,-0.251303131664243
2021-07-21,2.1670104666652312,2.4512887130583114,-0.2235425343131633
2021-07-22,2.103533802851499,2.3951796132761256,-0.23460279057183356
2021-07-23,2.147174756348031,2.4267480699094675,-0.2317767806011407
2021-07-26,2.156047204690091,2.4239428841069666,-0.2342456571563489
2021-07-27,2.089464403594764,2.376334738414085,-0.2333343145484656
2021-07-28,2.1064982676396036,2.3937589364423495,-0.2324514825361613
2021-07-29,2.136115194104298,2.410309390132989,-0.23522827038752256
2021-07-30,2.0733118065217253,2.3687342861449285,-0.2630938459966991
2021-08-02,2.008739582409246,2.3172630293031786,-0.2822468697879358
2021-08-03,1.994381079072961,2.3013201886290524,-0.28445342056505224
2021-08-04,1.994187259393009,2.285877526024886,-0.25589389912599686
2021-08-05,2.0848361108253,2.3242448163155833,-0.21201481095267224
2021-08-06,2.1996752342089616,2.4387643264586174,-0.19703038828671515
2021-08-09,2.2348479385893105,2.4680126897465455,-0.18399103744871745
2021-08-10,2.290865041061608,2.5116368648022362,-0.15915299844403744
2021-08-11,2.2749680938998473,2.507421985424872,-0.17887197561623072
2021-08-12,2.3148750182736553,2.5399253851755734,-0.1824329538488265
2021-08-13,2.2100027319300333,2.4337444205292407,-0.1726092074308716
2021-08-16,2.1500995171581354,2.395058172563125,-0.20236614779199552
2021-08-17,2.1693330021482202,2.392819168332265,-0.18314724725720216
2021-08-18,2.1817118802676747,2.406095261995001,-0.16936991088920636
2021-08-19,2.1425748142095165,2.3599048396316875,-0.16198875073358046
2021-08-20,2.1564373120131073,2.362659352546845,-0.13477666369617272
2021-08-23,2.1468078274220597,2.352189708922969,-0.15282923370529714
2021-08-24,2.1917508643653183,2.4176403191816793,-0.1426329830489965
2021-08-25,2.2820327365959474,2.4878468990370273,-0.13607829916104427
2021-08-26,2.271779862295252,2.4691984704179433,-0.12313403202837693
2021-08-27,2.1903221374956354,2.4329990241062465,-0.16498249294282094
2021-08-30,2.157525640040563,2.4090332337168663,-0.18175726851148163
2021-08-31,2.17013354034606,2.444463763697464,-0.18522430736490764
2021-09-01,2.1862495855961,2.4357955698279232,-0.1787225281479083
2021-09-02,2.1728288914279776,2.4089153678612276,-0.1782091842959542
2021-09-03,2.2111286022543863,2.467484861701508,-0.18372298681636634
2021-09-07,2.2929894688291186,2.5336546091353473,-0.16315903465129047
2021-09-08,2.250613984768964,2.4813281818420725,-0.16981582756153235
2021-09-09,2.194848566507846,2.4076767106671615,-0.16331639772183557
2021-09-10,2.262060968834256,2.462015941575271,-0.1494942095557782
2021-09-13,2.2251276935166344,2.427603615252713,-0.15237902019365487
2021-09-14,2.148413250098947,2.358372628614279,-0.1347753352155468
2021-09-15,2.1802251727486146,2.398438111469359,-0.12208623358668026
2021-09-16,2.2406148969115476,2.4225844150039944,-0.10105523339908276
2021-09-17,2.2907061797190984,2.467019740565376,-0.08141220988764371
2021-09-20,2.2045204430537875,2.3763414096492514,-0.09495148232331269
2021-09-21,2.2153272751893573,2.4093322307101084,-0.08278553773304868
2021-09-22,2.2254193697056905,2.3715496412314985,-0.04503845040669393
2021-09-23,2.3714178929404452,2.4990579333016023,-0.004648386513909029
2021-09-24,2.4685657732835495,2.5892775280925795,-0.006958655597826845
2021-09-27,2.5026181797172997,2.5934695537233763,0.009967743640840833
2021-09-28,2.5862115005165163,2.695141994396461,-0.010981603007324531
2021-09-29,2.5835896082854375,2.7281280873636633,-0.01725880412876719
2021-09-30,2.5442977874494623,2.6984184287664177,-0.05133324008193646
2021-10-01,2.466870327511062,2.638950413272048,-0.09442576098539027
2021-10-04,2.4976413968829467,2.641645272748558,-0.08119061728235426
